run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,231019_userG_tripod_01_0.csv,28,phase,129,0.8367053976828512
,G,231019_userG_tripod_01_1.csv,27,phase,116,0.9654819817100165
,G,231019_userG_tripod_01_2.csv,26,phase,122,0.9308821141227321
,G,231019_userG_tripod_01_3.csv,28,phase,118,0.9483772406756243
,G,231019_userG_tripod_01_4.csv,26,phase,139,0.9720823257360559
,G,231019_userG_tripod_01_5.csv,27,phase,118,0.9754658119485375
,G,231019_userG_tripod_01_6.csv,23,abs,120,0.9715275657732784
,G,231019_userG_tripod_01_7.csv,26,phase,114,0.8986884265514514
,G,231026_userG_tripod_01_1.csv,29,phase,126,0.9613292628543545
,G,231026_userG_tripod_01_2.csv,50,phase,119,0.9764121663581262
,G,231026_userG_tripod_01_3.csv,49,phase,102,0.950372171555483
,G,231026_userG_tripod_01_4.csv,29,phase,99,0.9492035571485478
,G,231026_userG_tripod_01_5.csv,49,phase,112,0.9697464249272042
,G,231026_userG_tripod_01_6.csv,48,phase,123,0.9391902796567926
,G,231026_userG_tripod_01_7.csv,50,phase,115,0.9578543947958814
,G,231026_userG_tripod_02_1.csv,49,phase,116,0.9741275851491672
,G,231026_userG_tripod_02_2.csv,49,phase,103,0.9794173980926834
,G,231026_userG_tripod_02_3.csv,50,phase,105,0.976955525003438
,G,231026_userG_tripod_02_4.csv,49,phase,117,0.95021188209726
,G,231026_userG_tripod_02_5.csv,27,phase,129,0.9808289167619412
,G,231026_userG_tripod_02_6.csv,48,phase,109,0.9575234356722694
,G,231026_userG_tripod_02_7.csv,50,phase,135,0.9788327103613601
,G,240403_userG_tripod_01_0.csv,51,phase,137,0.9098414075165983
,G,240403_userG_tripod_01_1.csv,25,phase,119,0.8437089681597316
,G,240403_userG_tripod_01_2.csv,24,abs,125,0.9088969972293807
,G,240403_userG_tripod_01_3.csv,26,phase,113,0.9144494031243484
,G,240403_userG_tripod_01_4.csv,25,phase,130,0.9686969076027214
,G,240403_userG_tripod_01_5.csv,25,phase,120,0.9582389433051113
,G,240403_userG_tripod_01_6.csv,26,phase,116,0.9378368621885564
,G,240403_userG_tripod_01_7.csv,25,phase,128,0.942712151977702
,G,240403_userG_tripod_02_0.csv,64,abs,135,0.9004308530905684
,G,240403_userG_tripod_02_1.csv,28,abs,131,0.8868507912289935
,G,240403_userG_tripod_02_2.csv,28,abs,123,0.9440315170431458
,G,240403_userG_tripod_02_3.csv,28,abs,103,0.9568832189506125
,G,240403_userG_tripod_02_4.csv,24,phase,121,0.9187315109559606
,G,240403_userG_tripod_02_5.csv,24,phase,119,0.8910547836460874
,G,240403_userG_tripod_02_6.csv,24,phase,109,0.8927969368851254
,G,240403_userG_tripod_02_7.csv,24,phase,99,0.8789579303864818
,G,240403_userG_tripod_03_0.csv,49,abs,115,0.8728658561008636
,G,240403_userG_tripod_03_1.csv,49,abs,123,0.9466915862691213
,G,240403_userG_tripod_03_2.csv,23,phase,108,0.9438100399973476
,G,240403_userG_tripod_03_3.csv,24,phase,105,0.9347619827249746
,G,240403_userG_tripod_03_4.csv,24,phase,109,0.918338152726551
,G,240403_userG_tripod_03_5.csv,24,phase,106,0.8815350786150357
,G,240403_userG_tripod_03_6.csv,49,abs,111,0.9623396560389008
,G,240403_userG_tripod_03_7.csv,24,phase,116,0.9610132626683211
,G,240403_userG_tripod_04_0.csv,29,abs,127,0.9294163965400619
,G,240403_userG_tripod_04_1.csv,29,phase,130,0.9316453444603843
,G,240403_userG_tripod_04_2.csv,26,abs,125,0.9668405396178706
,G,240403_userG_tripod_04_3.csv,28,abs,124,0.9573023714719415
,G,240403_userG_tripod_04_4.csv,49,abs,108,0.9426530969922973
,G,240403_userG_tripod_04_5.csv,28,abs,117,0.9790246744024663
,G,240403_userG_tripod_04_6.csv,50,phase,109,0.9309557178740561
,G,240403_userG_tripod_04_7.csv,49,abs,98,0.9021301136518834
,G,240403_userG_tripod_05_0.csv,28,abs,131,0.9088294771043376
,G,240403_userG_tripod_05_1.csv,27,abs,128,0.8707809402351148
,G,240403_userG_tripod_05_2.csv,26,abs,120,0.9651116248199056
,G,240403_userG_tripod_05_3.csv,27,abs,118,0.8424604344651367
,G,240403_userG_tripod_05_4.csv,29,abs,123,0.9779568745887165
,G,240403_userG_tripod_05_5.csv,28,abs,106,0.9655597478994706
,G,240403_userG_tripod_05_6.csv,28,abs,141,0.9630440052587451
,G,240403_userG_tripod_05_7.csv,28,abs,130,0.9384985586221938
,G,240409_userG_tripod_01_0.csv,26,abs,116,0.9545602084056233
,G,240409_userG_tripod_01_1.csv,25,abs,132,0.9227567828522645
,G,240409_userG_tripod_01_2.csv,45,abs,142,0.9519365459841839
,G,240409_userG_tripod_01_3.csv,45,abs,124,0.9323240657583465
,G,240409_userG_tripod_01_4.csv,25,phase,138,0.933409949972313
,G,240409_userG_tripod_01_5.csv,44,abs,116,0.9687486706469205
,G,240409_userG_tripod_01_6.csv,25,phase,144,0.959017643986017
,G,240409_userG_tripod_01_7.csv,26,phase,128,0.9664071568836108
,G,240409_userG_tripod_02_0.csv,24,phase,126,0.5268935489357927
,G,240409_userG_tripod_02_1.csv,24,phase,148,0.8854653065803364
,G,240409_userG_tripod_02_2.csv,24,phase,150,0.9465295273327884
,G,240409_userG_tripod_02_3.csv,24,phase,142,0.970739340589366
,G,240409_userG_tripod_02_4.csv,25,phase,167,0.8695917133154121
,G,240409_userG_tripod_02_5.csv,27,abs,138,0.9698419902311903
,G,240409_userG_tripod_02_6.csv,27,abs,164,0.9738031898194338
,G,240409_userG_tripod_02_7.csv,24,phase,156,0.947872106132088
,G,240409_userG_tripod_03_0.csv,45,abs,126,0.8564612715201475
,G,240409_userG_tripod_03_1.csv,28,phase,132,0.9122328534791538
,G,240409_userG_tripod_03_2.csv,44,abs,134,0.9073655134395615
,G,240409_userG_tripod_03_3.csv,25,phase,134,0.9166553161852574
,G,240409_userG_tripod_03_4.csv,27,abs,111,0.5646298778779134
,G,240409_userG_tripod_03_5.csv,28,phase,124,0.8963421836166311
,G,240409_userG_tripod_03_6.csv,45,abs,125,0.9233482622704527
,G,240409_userG_tripod_03_7.csv,26,abs,150,0.9182565093711058
,G,240409_userG_tripod_04_0.csv,26,abs,159,0.9047922896872166
,G,240409_userG_tripod_04_1.csv,49,abs,128,0.8930803062810642
,G,240409_userG_tripod_04_2.csv,26,abs,157,0.6847831973043934
,G,240409_userG_tripod_04_3.csv,49,abs,139,0.7823718705731907
,G,240409_userG_tripod_04_4.csv,49,abs,140,0.6912121405448829
,G,240409_userG_tripod_04_5.csv,28,phase,130,0.8770356985434664
,G,240409_userG_tripod_04_6.csv,25,abs,134,0.8548353287043771
,G,240409_userG_tripod_04_7.csv,49,phase,128,0.8708931183091366
,G,240409_userG_tripod_05_0.csv,23,phase,122,0.9044045841877297
,G,240409_userG_tripod_05_1.csv,25,phase,121,0.949966182438187
,G,240409_userG_tripod_05_2.csv,24,phase,129,0.913734220701174
,G,240409_userG_tripod_05_3.csv,24,phase,140,0.9270733096041432
,G,240409_userG_tripod_05_4.csv,27,phase,119,0.9326924057722017
,G,240409_userG_tripod_05_5.csv,27,phase,130,0.9510566480890231
,G,240409_userG_tripod_05_6.csv,25,phase,119,0.9666762425923539
,G,240409_userG_tripod_05_7.csv,24,phase,137,0.9240875916169105
,G,240412_userG_tripod_01_0.csv,25,abs,115,0.9443478376859645
,G,240412_userG_tripod_01_1.csv,24,abs,146,0.9697089664060933
,G,240412_userG_tripod_01_2.csv,26,abs,122,0.9648669140094563
,G,240412_userG_tripod_01_3.csv,26,abs,119,0.9490488097492977
,G,240412_userG_tripod_01_4.csv,24,abs,132,0.965796173468166
,G,240412_userG_tripod_01_5.csv,25,abs,137,0.9407410619365145
,G,240412_userG_tripod_01_6.csv,23,abs,124,0.9110260860177241
,G,240412_userG_tripod_01_7.csv,24,phase,106,0.9393143811205115
,G,240412_userG_tripod_02_0.csv,45,phase,103,0.8806992315952473
,G,240412_userG_tripod_02_1.csv,29,abs,133,0.8742540422622852
,G,240412_userG_tripod_02_2.csv,28,abs,127,0.8475200906153502
,G,240412_userG_tripod_02_3.csv,28,abs,105,0.9589866649580415
,G,240412_userG_tripod_02_4.csv,44,phase,113,0.9663940541304251
,G,240412_userG_tripod_02_5.csv,44,phase,128,0.9479522848604515
,G,240412_userG_tripod_02_6.csv,28,abs,118,0.9368583470254331
,G,240412_userG_tripod_02_7.csv,27,abs,116,0.9305872827417072
,G,240412_userG_tripod_03_0.csv,27,abs,142,0.9745076353930215
,G,240412_userG_tripod_03_1.csv,25,phase,123,0.9813952133136534
,G,240412_userG_tripod_03_2.csv,27,abs,143,0.9808408499136511
,G,240412_userG_tripod_03_3.csv,28,abs,122,0.9652522516319618
,G,240412_userG_tripod_03_4.csv,27,abs,139,0.978637904732646
,G,240412_userG_tripod_03_5.csv,28,abs,135,0.9423009302103156
,G,240412_userG_tripod_03_6.csv,25,phase,114,0.9742651826906692
,G,240412_userG_tripod_03_7.csv,25,phase,119,0.9476669387106694
,G,240412_userG_tripod_04_0.csv,24,phase,116,0.48098676898942444
,G,240412_userG_tripod_04_1.csv,28,phase,126,0.9726478931854577
,G,240412_userG_tripod_04_2.csv,25,phase,131,0.9718588832581113
,G,240412_userG_tripod_04_3.csv,24,phase,118,0.9575356325683648
,G,240412_userG_tripod_04_4.csv,43,abs,99,0.719748619795038
,G,240412_userG_tripod_04_5.csv,24,phase,121,0.9445625613647758
,G,240412_userG_tripod_04_6.csv,24,phase,102,0.9480084844378492
,G,240412_userG_tripod_04_7.csv,24,phase,109,0.9434979672033271
,H,231019_userH_tripod_01_1.csv,30,abs,133,0.5953194117016076
,H,231019_userH_tripod_01_2.csv,96,phase,157,0.9217396063099342
,H,231019_userH_tripod_01_3.csv,27,phase,137,0.8669614840818186
,H,231019_userH_tripod_01_4.csv,27,phase,125,0.9241989998482513
,H,231019_userH_tripod_01_5.csv,26,phase,142,0.8366634178279275
,H,231019_userH_tripod_01_6.csv,25,phase,141,0.720175007451614
,H,231019_userH_tripod_01_7.csv,25,phase,142,0.8801676944484703
,H,240229_userH_tripod_01_0.csv,69,abs,104,0.7927832599427858
,H,240229_userH_tripod_01_1.csv,68,abs,106,0.2246868682929921
,H,240229_userH_tripod_01_2.csv,68,abs,124,0.865603840101891
,H,240229_userH_tripod_01_3.csv,82,phase,114,0.07532741019918143
,H,240229_userH_tripod_01_4.csv,24,phase,116,0.8058285338158776
,H,240229_userH_tripod_01_5.csv,37,abs,120,0.3228183781735742
,H,240229_userH_tripod_01_6.csv,16,abs,129,0.03727962698375425
,H,240229_userH_tripod_01_7.csv,24,phase,145,0.02870551897729533
,H,240229_userH_tripod_02_0.csv,35,phase,115,0.27024641012494854
,H,240229_userH_tripod_02_1.csv,38,abs,107,0.2742182634010796
,H,240229_userH_tripod_02_2.csv,51,phase,129,0.4555996707187075
,H,240229_userH_tripod_02_3.csv,24,phase,122,0.8294957354011042
,H,240229_userH_tripod_02_4.csv,24,phase,134,0.12881165682051054
,H,240229_userH_tripod_02_5.csv,37,abs,131,0.8123100758447419
,H,240229_userH_tripod_02_6.csv,28,abs,113,0.6008247836033641
,H,240229_userH_tripod_02_7.csv,37,phase,112,0.20945457120301855
,H,240229_userH_tripod_03_0.csv,22,abs,119,0.8008525609911767
,H,240229_userH_tripod_03_1.csv,26,phase,110,0.9375575830118895
,H,240229_userH_tripod_03_2.csv,22,phase,106,0.8057267545018405
