run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,231019_userG_tripod_01_0.csv,27,phase,129,0.9205903435094263
,G,231019_userG_tripod_01_1.csv,26,phase,116,0.9566543248256634
,G,231019_userG_tripod_01_2.csv,27,phase,122,0.9790215651387464
,G,231019_userG_tripod_01_3.csv,27,phase,118,0.9757562859895488
,G,231019_userG_tripod_01_4.csv,23,abs,139,0.9371683889185585
,G,231019_userG_tripod_01_5.csv,27,phase,118,0.9754658119485375
,G,231019_userG_tripod_01_6.csv,23,abs,120,0.9715275657732784
,G,231019_userG_tripod_01_7.csv,26,phase,114,0.8986884265514514
,G,231026_userG_tripod_01_1.csv,29,phase,126,0.9613292628543545
,G,231026_userG_tripod_01_2.csv,50,phase,119,0.9764121663581262
,G,231026_userG_tripod_01_3.csv,29,phase,102,0.9043702508787804
,G,231026_userG_tripod_01_4.csv,29,phase,99,0.9492035571485478
,G,231026_userG_tripod_01_5.csv,50,phase,112,0.9754541279208311
,G,231026_userG_tripod_01_6.csv,48,phase,123,0.9391902796567926
,G,231026_userG_tripod_01_7.csv,49,phase,115,0.9597783450173459
,G,231026_userG_tripod_02_1.csv,29,abs,116,0.9763460370125222
,G,231026_userG_tripod_02_2.csv,30,abs,103,0.9707401415882507
,G,231026_userG_tripod_02_3.csv,49,phase,105,0.9747461204318792
,G,231026_userG_tripod_02_4.csv,27,phase,117,0.9866746756074801
,G,231026_userG_tripod_02_5.csv,50,phase,129,0.9611415240756116
,G,231026_userG_tripod_02_6.csv,27,phase,109,0.9792345541228512
,G,231026_userG_tripod_02_7.csv,50,phase,135,0.9788327103613601
,G,240403_userG_tripod_01_0.csv,23,abs,137,0.7305723510009338
,G,240403_userG_tripod_01_1.csv,24,abs,119,0.8223970699307455
,G,240403_userG_tripod_01_2.csv,24,abs,125,0.9088969972293807
,G,240403_userG_tripod_01_3.csv,26,phase,113,0.9144494031243484
,G,240403_userG_tripod_01_4.csv,26,phase,130,0.9440251841396236
,G,240403_userG_tripod_01_5.csv,25,abs,120,0.8962168244181832
,G,240403_userG_tripod_01_6.csv,25,phase,116,0.9607900401223081
,G,240403_userG_tripod_01_7.csv,25,abs,128,0.9419003995689392
,G,240403_userG_tripod_02_0.csv,64,abs,135,0.9004308530905684
,G,240403_userG_tripod_02_1.csv,28,abs,131,0.8868507912289935
,G,240403_userG_tripod_02_2.csv,28,abs,123,0.9440315170431458
,G,240403_userG_tripod_02_3.csv,28,abs,103,0.9568832189506125
,G,240403_userG_tripod_02_4.csv,24,phase,121,0.9187315109559606
,G,240403_userG_tripod_02_5.csv,24,phase,119,0.8910547836460874
,G,240403_userG_tripod_02_6.csv,24,phase,109,0.8927969368851254
,G,240403_userG_tripod_02_7.csv,24,phase,99,0.8789579303864818
,G,240403_userG_tripod_03_0.csv,49,abs,115,0.8728658561008636
,G,240403_userG_tripod_03_1.csv,50,phase,123,0.9094291500743403
