run_id,user,session_file,bin,method,n_candidates_kept,pearson
,G,231019_userG_tripod_01_0.csv,26,phase,129,0.8637861577409254
,G,231019_userG_tripod_01_1.csv,26,phase,116,0.9566543248256634
,G,231019_userG_tripod_01_2.csv,27,phase,122,0.9790215651387464
,G,231019_userG_tripod_01_3.csv,27,phase,118,0.9757562859895488
,G,231019_userG_tripod_01_4.csv,27,phase,139,0.9879410591077261
,G,231019_userG_tripod_01_5.csv,26,phase,118,0.9621446752487797
,G,231019_userG_tripod_01_6.csv,24,abs,120,0.953746888144361
,G,231019_userG_tripod_01_7.csv,26,phase,114,0.8986884265514514
,G,231026_userG_tripod_01_1.csv,29,phase,126,0.9613292628543545
,G,231026_userG_tripod_01_2.csv,51,phase,119,0.9787459477292056
,G,231026_userG_tripod_01_3.csv,29,phase,102,0.9043702508787804
,G,231026_userG_tripod_01_4.csv,29,phase,99,0.9492035571485478
,G,231026_userG_tripod_01_5.csv,49,phase,112,0.9697464249272042
,G,231026_userG_tripod_01_6.csv,48,phase,123,0.9391902796567926
,G,231026_userG_tripod_01_7.csv,50,phase,115,0.9578543947958814
,G,231026_userG_tripod_02_1.csv,29,abs,116,0.9763460370125222
,G,231026_userG_tripod_02_2.csv,29,abs,103,0.9552260741106889
,G,231026_userG_tripod_02_3.csv,50,phase,105,0.976955525003438
,G,231026_userG_tripod_02_4.csv,27,phase,117,0.9866746756074801
,G,231026_userG_tripod_02_5.csv,27,phase,129,0.9808289167619412
,G,231026_userG_tripod_02_6.csv,27,phase,109,0.9792345541228512
,G,231026_userG_tripod_02_7.csv,50,phase,135,0.9788327103613601
,G,240403_userG_tripod_01_0.csv,48,abs,137,0.7863106368214792
,G,240403_userG_tripod_01_1.csv,24,abs,119,0.8223970699307455
,G,240403_userG_tripod_01_2.csv,24,abs,125,0.9088969972293807
,G,240403_userG_tripod_01_3.csv,25,phase,113,0.9471131011835001
,G,240403_userG_tripod_01_4.csv,26,phase,130,0.9440251841396236
,G,240403_userG_tripod_01_5.csv,24,abs,120,0.9601204984737133
,G,240403_userG_tripod_01_6.csv,25,abs,116,0.9361255260373493
,G,240403_userG_tripod_01_7.csv,24,abs,128,0.9738428292138058
,G,240403_userG_tripod_02_0.csv,24,abs,135,0.750387689270917
,G,240403_userG_tripod_02_1.csv,29,abs,131,0.8723568544674891
,G,240403_userG_tripod_02_2.csv,27,abs,123,0.9400431794041431
,G,240403_userG_tripod_02_3.csv,28,abs,103,0.9568832189506125
,G,240403_userG_tripod_02_4.csv,24,phase,121,0.9187315109559606
,G,240403_userG_tripod_02_5.csv,24,phase,119,0.8910547836460874
,G,240403_userG_tripod_02_6.csv,24,phase,109,0.8927969368851254
,G,240403_userG_tripod_02_7.csv,24,phase,99,0.8789579303864818
,G,240403_userG_tripod_03_0.csv,49,abs,115,0.8728658561008636
,G,240403_userG_tripod_03_1.csv,50,phase,123,0.9094291500743403
,G,240403_userG_tripod_03_2.csv,23,phase,108,0.9438100399973476
,G,240403_userG_tripod_03_3.csv,49,abs,105,0.9167601624519305
,G,240403_userG_tripod_03_4.csv,23,phase,109,0.9528589416817056
,G,240403_userG_tripod_03_5.csv,24,phase,106,0.8815350786150357
,G,240403_userG_tripod_03_6.csv,63,abs,111,0.8918053998254876
,G,240403_userG_tripod_03_7.csv,24,phase,116,0.9610132626683211
,G,240403_userG_tripod_04_0.csv,49,abs,127,0.813267420453834
,G,240403_userG_tripod_04_1.csv,29,phase,130,0.9316453444603843
,G,240403_userG_tripod_04_2.csv,26,abs,125,0.9668405396178706
,G,240403_userG_tripod_04_3.csv,28,abs,124,0.9573023714719415
,G,240403_userG_tripod_04_4.csv,50,phase,108,0.9400596971939594
,G,240403_userG_tripod_04_5.csv,29,abs,117,0.9874296479585077
,G,240403_userG_tripod_04_6.csv,29,abs,109,0.9782544276078041
,G,240403_userG_tripod_04_7.csv,28,abs,98,0.9847567318694678
,G,240403_userG_tripod_05_0.csv,28,phase,131,0.6727779071018021
,G,240403_userG_tripod_05_1.csv,27,abs,128,0.8707809402351148
,G,240403_userG_tripod_05_2.csv,26,abs,120,0.9651116248199056
,G,240403_userG_tripod_05_3.csv,29,abs,118,0.9874722857968242
,G,240403_userG_tripod_05_4.csv,29,abs,123,0.9779568745887165
,G,240403_userG_tripod_05_5.csv,28,abs,106,0.9655597478994706
,G,240403_userG_tripod_05_6.csv,29,abs,141,0.9551539170557451
,G,240403_userG_tripod_05_7.csv,28,abs,130,0.9384985586221938
,G,240409_userG_tripod_01_0.csv,25,abs,116,0.9586488349496267
,G,240409_userG_tripod_01_1.csv,30,abs,132,0.8716235786802644
,G,240409_userG_tripod_01_2.csv,44,abs,142,0.9427491955463283
,G,240409_userG_tripod_01_3.csv,45,abs,124,0.9323240657583465
,G,240409_userG_tripod_01_4.csv,25,phase,138,0.933409949972313
,G,240409_userG_tripod_01_5.csv,26,phase,116,0.9523746727312107
,G,240409_userG_tripod_01_6.csv,26,phase,144,0.9583905545102331
,G,240409_userG_tripod_01_7.csv,26,phase,128,0.9664071568836108
,G,240409_userG_tripod_02_0.csv,24,phase,126,0.5268935489357927
,G,240409_userG_tripod_02_1.csv,24,phase,148,0.8854653065803364
,G,240409_userG_tripod_02_2.csv,24,phase,150,0.9465295273327884
,G,240409_userG_tripod_02_3.csv,24,phase,142,0.970739340589366
,G,240409_userG_tripod_02_4.csv,26,abs,167,0.9562462506695083
,G,240409_userG_tripod_02_5.csv,26,abs,138,0.9731397956247692
,G,240409_userG_tripod_02_6.csv,24,phase,164,0.9824354994695633
,G,240409_userG_tripod_02_7.csv,25,abs,156,0.932808111467057
,G,240409_userG_tripod_03_0.csv,28,phase,126,0.7305100149378946
,G,240409_userG_tripod_03_1.csv,28,phase,132,0.9122328534791538
,G,240409_userG_tripod_03_2.csv,44,abs,134,0.9073655134395615
,G,240409_userG_tripod_03_3.csv,26,abs,134,0.9072735359705707
,G,240409_userG_tripod_03_4.csv,26,abs,111,0.7455090555715559
,G,240409_userG_tripod_03_5.csv,27,phase,124,0.9423542979745001
,G,240409_userG_tripod_03_6.csv,45,abs,125,0.9233482622704527
,G,240409_userG_tripod_03_7.csv,27,abs,150,0.9093231405725429
,G,240409_userG_tripod_04_0.csv,26,abs,159,0.9047922896872166
,G,240409_userG_tripod_04_1.csv,28,phase,128,0.4451016705393246
,G,240409_userG_tripod_04_2.csv,26,abs,157,0.6847831973043934
,G,240409_userG_tripod_04_3.csv,26,abs,139,0.8786800077280639
,G,240409_userG_tripod_04_4.csv,49,abs,140,0.6912121405448829
,G,240409_userG_tripod_04_5.csv,28,phase,130,0.8770356985434664
,G,240409_userG_tripod_04_6.csv,25,abs,134,0.8548353287043771
,G,240409_userG_tripod_04_7.csv,27,abs,128,0.7768643354797494
,G,240409_userG_tripod_05_0.csv,24,phase,122,0.9194182386463933
,G,240409_userG_tripod_05_1.csv,24,phase,121,0.9544010833130785
,G,240409_userG_tripod_05_2.csv,25,phase,129,0.9119401437636432
,G,240409_userG_tripod_05_3.csv,26,phase,140,0.91655843181055
,G,240409_userG_tripod_05_4.csv,26,phase,119,0.9435517381399345
,G,240409_userG_tripod_05_5.csv,26,phase,130,0.9604833547144562
,G,240409_userG_tripod_05_6.csv,27,phase,119,0.9578185242040036
,G,240409_userG_tripod_05_7.csv,25,phase,137,0.924056419122617
,G,240412_userG_tripod_01_0.csv,24,abs,115,0.9390189774289586
,G,240412_userG_tripod_01_1.csv,24,abs,146,0.9697089664060933
